longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.008530065,29.029192,29.916588,984.5823,8.506193,72.586784,104.387115,1296.7996,2025-01-24 00:00:00,2023,11,20.2,0.0,1.0,2023-11-14,00:00:00,0.0,1.0,159.8224701369863,75.44412762626263,3.9944431371912623,12.151704285714285,27.386030188679243,27.700544444444446,159.8224701369863,0.3515109960728311
74.4,32,7.9224114,22.978945,48.161552,1104.2406,7.8837304,77.574646,111.32481,1295.3392,2025-01-24 03:00:00,2023,11,20.2,0.7071067811865476,0.7071067811865475,2023-11-14,03:00:00,0.7071067811865476,0.7071067811865475,162.39786779768178,78.87793626262626,4.479895978708903,11.262472,21.67825,44.59402962962963,162.39786779768178,0.3942308461263835
74.4,32,0.20726319,2.3000374,164.26932,410.1271,12.476283,33.692963,48.488964,1286.7065,2025-01-24 09:00:00,2023,11,20.2,0.7071067811865476,-0.7071067811865475,2023-11-14,09:00:00,0.7071067811865476,-0.7071067811865475,96.41009386266094,44.89718888888889,1.6638826230891557,17.82326142857143,2.1698466037735846,262.3687519148936,262.3687519148936,0.1464216708318457
74.4,32,1.11e-16,13.24666,62.686443,775.99194,8.772807,47.801304,68.45472,1295.3752,2025-01-24 21:00:00,2023,11,20.2,-0.7071067811865477,0.7071067811865474,2023-11-14,21:00:00,-0.7071067811865477,0.7071067811865474,131.2896430150754,57.659406868686865,3.148193583460452,12.53258142857143,12.496849056603773,76.10904713333332,131.2896430150754,0.2770410353445198
74.4,32,0.08697185,10.37171,124.79853,485.4102,10.605983,26.893139,38.43947,1291.909,2025-01-24 12:00:00,2023,11,20.2,-3.216245299353273e-16,-1.0,2023-11-14,12:00:00,-3.216245299353273e-16,-1.0,82.11003480686696,35.59210185185185,1.9693056051410203,15.151404285714285,9.784632075471698,220.79845180851063,220.79845180851063,0.1732988932524098
74.4,32,1.11e-16,28.084227,68.98737,801.9849,11.219717,47.1581,67.39211,1295.7654,2025-01-24 15:00:00,2023,11,20.2,-0.7071067811865475,-0.7071067811865477,2023-11-14,15:00:00,-0.7071067811865475,-0.7071067811865477,129.7058743718593,57.13346858585859,3.253646830677355,16.028167142857143,26.494553773584904,96.69207533333332,129.7058743718593,0.2863209210996073
74.4,32,1.11e-16,23.504972,60.807392,846.5881,9.891464,50.98932,72.90734,1295.2296,2025-01-24 18:00:00,2023,11,20.2,-1.0,-1.8369701987210287e-16,2023-11-14,18:00:00,-1.0,-1.8369701987210287e-16,139.13953165829145,59.86322888888889,3.4346016844633405,14.130662857142855,22.174501886792452,69.97081386666667,139.13953165829145,0.302244948232774
74.4,32,0.7625008,6.3925905,149.26793,687.7738,13.333328,52.550507,75.53448,1290.191,2025-01-24 06:00:00,2023,11,20.5,1.0,-1.6081226496766366e-16,2023-11-15,06:00:00,1.0,-1.6081226496766366e-16,142.98366045226132,61.1635305050505,2.7902932394274775,19.04761142857143,6.030745754716981,246.56941563829787,246.56941563829787,0.245545805069618
74.4,32,0.6442811,39.014904,24.643082,1222.7399,9.237678,87.674995,125.863304,1296.9548,2025-01-24 21:00:00,2023,11,20.5,-0.7071067811865477,0.7071067811865474,2023-11-15,21:00:00,-0.7071067811865477,0.7071067811865474,167.61301111696523,86.07375652525252,4.960646765765473,13.196682857142859,36.80651320754717,22.81766851851852,167.61301111696523,0.4365369153873616
74.4,32,1.22e-16,13.225026,51.84173,813.45386,8.446379,50.24738,72.06255,1296.3536,2025-01-24 00:00:00,2023,11,20.5,0.0,1.0,2023-11-15,00:00:00,0.0,1.0,137.31264422110553,59.445100505050505,3.300176316899808,12.066255714285715,12.476439622641509,48.00160185185185,137.31264422110553,0.2904155158871831
74.4,32,3.3053482,17.525656,45.73539,1009.68097,8.087059,59.424126,85.112366,1295.6976,2025-01-24 03:00:00,2023,11,20.5,0.7071067811865476,0.7071067811865475,2023-11-15,03:00:00,0.7071067811865476,0.7071067811865475,153.0261556796628,65.90410034343434,4.096268256466845,11.55294142857143,16.53363773584906,42.34758333333333,153.0261556796628,0.3604716065690824
74.4,32,0.3002583,3.4711564,168.44286,490.77493,15.020714,46.26677,66.89943,1285.6154,2025-01-24 09:00:00,2023,11,20.5,0.7071067811865476,-0.7071067811865475,2023-11-15,09:00:00,0.7071067811865476,-0.7071067811865475,127.51114221105529,56.889616868686865,1.9910702752263796,21.458162857142856,3.274675849056604,266.76428872340426,266.76428872340426,0.1752141842199214
74.4,32,0.11315393,14.396498,124.3785,624.58594,12.378983,51.213676,73.701996,1291.8038,2025-01-24 12:00:00,2023,11,20.5,-3.216245299353273e-16,-1.0,2023-11-15,12:00:00,-3.216245299353273e-16,-1.0,139.69196603015075,60.256543474747474,2.5339405569439477,17.68426142857143,13.581601886792452,220.35607978723405,220.35607978723405,0.2229867690110674
74.4,32,1.11e-16,30.9075,67.34358,964.8776,11.560224,72.8637,104.69405,1295.7008,2025-01-24 15:00:00,2023,11,20.5,-0.7071067811865475,-0.7071067811865477,2023-11-15,15:00:00,-0.7071067811865475,-0.7071067811865477,159.96545100105374,75.59604494949495,3.9145013144656127,16.514605714285715,29.15801886792453,91.32236133333333,159.96545100105374,0.3444761156729739
74.4,32,1.11e-16,33.23194,44.891647,1122.0227,10.540515,86.02336,123.54599,1296.48,2025-01-24 18:00:00,2023,11,20.5,-1.0,-1.8369701987210287e-16,2023-11-15,18:00:00,-1.0,-1.8369701987210287e-16,166.76021749209696,84.92680313131314,4.552037827399306,15.05787857142857,31.350886792452833,41.56633981481482,166.76021749209696,0.4005793288111389
74.4,32,0.3222537,4.754565,186.42702,525.5015,21.003876,52.638504,75.64424,1283.6678,2025-01-24 09:00:00,2023,11,20.25,0.7071067811865476,-0.7071067811865475,2023-11-16,09:00:00,0.7071067811865476,-0.7071067811865475,143.20033648241207,61.21785616161616,2.1319557138684226,30.005537142857147,4.485438679245283,285.7050529787234,285.7050529787234,0.1876121028204212
74.4,32,20.076607,64.37509,4.412737,1844.4476,11.639896,107.42977,154.20381,1296.6351,2025-01-24 00:00:00,2023,11,20.25,0.0,1.0,2023-11-16,00:00:00,0.0,1.0,177.81305300316123,,7.482910324234851,16.62842285714286,62.051726304347824,4.085867592592592,177.81305300316123,0.6584961085326669
74.4,32,23.595901,56.004673,26.244488,2007.7207,12.362415,123.04435,176.50732,1296.8258,2025-01-24 03:00:00,2023,11,20.25,0.7071067811865476,0.7071067811865475,2023-11-16,03:00:00,0.7071067811865476,0.7071067811865475,185.87537565858798,111.64503717171716,8.145308088020512,17.66059285714286,53.13541254347826,24.300451851851854,185.87537565858798,0.7167871117458051
74.4,32,1.2574884,13.82963,182.29356,870.7048,17.68951,79.51042,114.226295,1287.2949,2025-01-24 06:00:00,2023,11,20.25,1.0,-1.6081226496766366e-16,2023-11-16,06:00:00,1.0,-1.6081226496766366e-16,163.3973717597471,80.3140247979798,3.5324429586835864,25.27072857142857,13.04682075471698,281.3517280851064,281.3517280851064,0.3108549803641556
74.4,32,0.10664323,16.593464,138.6648,691.1655,18.791502,69.983475,100.24714,1291.9424,2025-01-24 12:00:00,2023,11,20.25,-3.216245299353273e-16,-1.0,2023-11-16,12:00:00,-3.216245299353273e-16,-1.0,158.47829583772392,73.3950490909091,2.8040533413391318,26.84500285714286,15.654211320754719,235.40228936170215,235.40228936170215,0.2467566940378436
74.4,32,1.11e-16,31.351677,76.309654,1040.4202,19.743933,96.270584,137.88625,1295.9338,2025-01-24 15:00:00,2023,11,20.25,-0.7071067811865475,-0.7071067811865477,2023-11-16,15:00:00,-0.7071067811865475,-0.7071067811865477,172.05119721812434,92.02450757575758,4.220977086105611,28.20561857142857,29.577053773584904,119.58378899999998,172.05119721812434,0.3714459835772938
74.4,32,1.11e-16,23.098223,59.612972,1018.8402,14.632997,92.863235,132.90999,1295.5496,2025-01-24 18:00:00,2023,11,20.25,-1.0,-1.8369701987210287e-16,2023-11-16,18:00:00,-1.0,-1.8369701987210287e-16,170.29187054794522,89.5615102020202,4.133427185096232,20.90428142857143,21.790776415094342,66.06904186666667,170.29187054794522,0.3637415922884684
74.4,32,1.11e-16,13.468092,58.790257,870.2364,9.75836,72.07109,103.06201,1295.9623,2025-01-24 21:00:00,2023,11,20.25,-0.7071067811865477,0.7071067811865474,2023-11-16,21:00:00,-0.7071067811865477,0.7071067811865474,159.55620031612224,74.78826757575757,3.5305426633345225,13.940514285714286,12.705747169811321,63.38150619999999,159.55620031612224,0.310687754373438
74.4,32,0.27562556,3.1101902,161.79546,475.50885,17.571117,44.769127,64.30211,1285.6882,2025-01-24 09:00:00,2023,11,20.2,0.7071067811865476,-0.7071067811865475,2023-11-17,09:00:00,0.7071067811865476,-0.7071067811865475,123.82347854271356,55.604074646464646,1.9291359011392033,25.101595714285715,2.9341416981132076,259.7633036170213,259.7633036170213,0.1697639593002499
74.4,32,1.22e-16,16.0443,50.502125,888.56213,9.269948,67.563484,96.597664,1296.6813,2025-01-24 00:00:00,2023,11,20.2,0.0,1.0,2023-11-17,00:00:00,0.0,1.0,157.22877466807165,71.58874278787879,3.604890014929733,13.242782857142856,15.136132075471698,46.76122685185185,157.22877466807165,0.3172303213138165
74.4,32,3.0472178,20.069256,51.048717,1081.1263,9.433156,76.09863,108.77317,1296.3778,2025-01-24 03:00:00,2023,11,20.2,0.7071067811865476,0.7071067811865475,2023-11-17,03:00:00,0.7071067811865476,0.7071067811865475,161.63575205479452,77.61500333333333,4.386121433903475,13.475937142857143,18.93326037735849,47.26733055555556,161.63575205479452,0.3859786861835058
74.4,32,0.5399009,4.8751607,153.14272,665.87476,13.715632,54.748405,78.40838,1289.4905,2025-01-24 06:00:00,2023,11,20.2,1.0,-1.6081226496766366e-16,2023-11-17,06:00:00,1.0,-1.6081226496766366e-16,148.3955701005025,62.58596585858586,2.7014489954886236,19.59376,4.5992082075471705,250.65031148936168,250.65031148936168,0.2377275116029989
74.4,32,0.09752128,10.933058,104.19135,497.82153,11.210068,43.789455,63.393356,1289.751,2025-01-24 12:00:00,2023,11,20.2,-3.216245299353273e-16,-1.0,2023-11-17,12:00:00,-3.216245299353273e-16,-1.0,121.41122085427135,55.15428731313131,2.0196582795105638,16.014382857142856,10.31420566037736,197.9145342105263,197.9145342105263,0.1777299285969296
74.4,32,1.11e-16,12.76063,76.67537,562.64777,9.117657,44.491325,64.34497,1292.3572,2025-01-24 15:00:00,2023,11,20.2,-0.7071067811865475,-0.7071067811865477,2023-11-17,15:00:00,-0.7071067811865475,-0.7071067811865477,123.13944346733669,55.625288181818185,2.2826578575833305,13.025224285714286,12.038330188679247,120.86379500000001,123.13944346733669,0.2008738914673331
74.4,32,1.11e-16,12.846845,60.52186,599.71533,8.767463,46.148613,66.583534,1294.8503,2025-01-24 18:00:00,2023,11,20.2,-1.0,-1.8369701987210287e-16,2023-11-17,18:00:00,-1.0,-1.8369701987210287e-16,127.2202028643216,56.7332643030303,2.433040675408133,12.524947142857142,12.119665094339624,69.03807599999999,127.2202028643216,0.2141075794359157
74.4,32,1.11e-16,10.529219,55.820786,591.8148,8.466212,45.407875,65.4566,1295.4252,2025-01-24 21:00:00,2023,11,20.2,-0.7071067811865477,0.7071067811865474,2023-11-17,21:00:00,-0.7071067811865477,0.7071067811865474,125.39627512562814,56.175488888888886,2.400988283405277,12.094588571428572,9.933225471698114,53.681234266666664,125.39627512562814,0.2112869689396644
74.4,32,0.10549428,11.839883,103.70437,473.34232,8.958966,43.450466,64.90328,1289.5488,2025-01-24 12:00:00,2023,11,20.5,-3.216245299353273e-16,-1.0,2023-11-18,12:00:00,-3.216245299353273e-16,-1.0,120.57652432160803,55.901623434343435,1.9203463048911102,12.798522857142858,11.169700943396228,196.65863842105261,196.65863842105261,0.1689904748304177
74.4,32,1.11e-16,16.359993,66.627785,630.29095,6.8647184,52.77106,78.32759,1292.8314,2025-01-24 15:00:00,2023,11,20.5,-0.7071067811865475,-0.7071067811865477,2023-11-18,15:00:00,-0.7071067811865475,-0.7071067811865477,143.52673065326633,62.54597888888889,2.5570857404822944,9.806740571428572,15.433955660377357,88.98409766666668,143.52673065326633,0.2250235451624419
74.4,32,1.22e-16,19.44454,31.762842,783.9508,9.222475,60.698483,87.519165,1296.8899,2025-01-24 00:00:00,2023,11,20.5,0.0,1.0,2023-11-18,00:00:00,0.0,1.0,153.6841482297155,67.0953442929293,3.1804826198435623,13.174964285714285,18.34390566037736,29.410038888888888,153.6841482297155,0.2798824705462335
74.4,32,7.88756,26.57718,29.576088,1118.8479,10.153355,79.045784,113.77005,1297.096,2025-01-24 03:00:00,2023,11,20.5,0.7071067811865476,0.7071067811865475,2023-11-18,03:00:00,0.7071067811865476,0.7071067811865475,163.1574648682824,80.08820656565656,4.53915768718964,14.504792857142856,25.072811320754717,27.385266666666666,163.1574648682824,0.3994458764726883
74.4,32,1.0627592,9.001738,146.81674,705.03577,16.083265,64.356804,92.89068,1292.0138,2025-01-24 06:00:00,2023,11,20.5,1.0,-1.6081226496766366e-16,2023-11-18,06:00:00,1.0,-1.6081226496766366e-16,155.5730600210748,69.75397292929293,2.8603249245399365,22.97609285714286,8.492205660377358,243.98784319148936,243.98784319148936,0.2517085933595144
74.4,32,0.3398796,4.167024,160.76527,432.36847,13.724528,44.65497,66.59971,1282.5123,2025-01-24 09:00:00,2023,11,20.5,0.7071067811865476,-0.7071067811865475,2023-11-18,09:00:00,0.7071067811865476,-0.7071067811865475,123.54238844221105,56.74127060606061,1.7541156973158931,19.60646857142857,3.9311547169811316,258.67831627659575,258.67831627659575,0.1543621813637986
74.4,32,1.11e-16,15.550918,56.108475,727.99445,5.988315,58.871128,87.488815,1293.961,2025-01-24 18:00:00,2023,11,20.5,-1.0,-1.8369701987210287e-16,2023-11-18,18:00:00,-1.0,-1.8369701987210287e-16,152.74062457323498,67.08032257575758,2.953468120151893,8.554735714285714,14.670677358490565,54.621018333333325,152.74062457323498,0.2599051945733666
74.4,32,1.11e-16,12.227538,52.255253,733.8504,5.25271,59.090714,88.25228,1294.8179,2025-01-24 21:00:00,2023,11,20.5,-0.7071067811865477,0.7071067811865474,2023-11-18,21:00:00,-0.7071067811865477,0.7071067811865474,152.8540040674394,67.45819919191919,2.9772256661581897,7.503871428571429,11.535413207547169,48.384493518518525,152.8540040674394,0.2619958586219207
74.4,32,0.24148789,2.844689,160.29518,375.1513,13.693332,51.151875,78.26413,1278.7844,2025-01-24 09:00:00,2023,11,19.9,0.7071067811865476,-0.7071067811865475,2023-11-19,09:00:00,0.7071067811865476,-0.7071067811865475,139.53979271356783,62.51456939393939,1.5219860601733146,19.561902857142858,2.683668867924528,258.1832214893617,258.1832214893617,0.1339347732952517
74.4,32,0.00316831,27.647747,21.229866,942.5857,7.3705807,73.79475,109.50042,1296.8726,2025-01-24 00:00:00,2023,11,19.9,0.0,1.0,2023-11-19,00:00:00,0.0,1.0,160.4461828240253,77.97495535353536,3.824063240401155,10.529401,26.082780188679244,19.657283333333336,160.4461828240253,0.3365175651553017
74.4,32,12.378622,33.492466,27.98671,1374.3241,9.547685,96.30576,141.9314,1296.8855,2025-01-24 03:00:00,2023,11,19.9,0.7071067811865476,0.7071067811865475,2023-11-19,03:00:00,0.7071067811865476,0.7071067811865475,172.06935974710223,94.02665252525253,5.5756227483690886,13.63955,31.59666603773585,25.91362037037037,172.06935974710223,0.4906548018564798
74.4,32,0.7096841,6.592622,153.51427,602.7531,11.614382,62.987976,94.78946,1285.0569,2025-01-24 06:00:00,2023,11,19.9,1.0,-1.6081226496766366e-16,2023-11-19,06:00:00,1.0,-1.6081226496766366e-16,154.86628897787145,70.69377313131314,2.445364885917367,16.591974285714286,6.219454716981133,251.04162478723404,251.04162478723404,0.2151921099607283
74.4,32,0.12269368,15.616273,108.148155,494.48956,9.809239,56.047615,85.462204,1292.7148,2025-01-24 12:00:00,2023,11,19.9,-3.216245299353273e-16,-1.0,2023-11-19,12:00:00,-3.216245299353273e-16,-1.0,151.28275168598526,66.07725248484849,2.0061405017688476,14.013198571428571,14.732333018867925,203.26241856382978,203.26241856382978,0.1765403641556586
74.4,32,1.11e-16,39.85513,48.20509,985.70966,12.8023405,92.40317,138.14612,1296.6484,2025-01-24 15:00:00,2023,11,19.9,-0.7071067811865475,-0.7071067811865477,2023-11-19,15:00:00,-0.7071067811865475,-0.7071067811865477,170.05432381454162,92.1531301010101,3.9990168284054386,18.289057857142858,37.599179245283025,44.63434259259259,170.05432381454162,0.3519134808996786
74.4,32,0.001114131,41.591564,30.125301,1198.4092,11.987493,110.00505,164.24019,1295.7943,2025-01-24 18:00:00,2023,11,19.9,-1.0,-1.8369701987210287e-16,2023-11-19,18:00:00,-1.0,-1.8369701987210287e-16,179.1427550052687,105.57342737373737,4.861937295121872,17.12499,39.23732452830188,27.893797222222222,179.1427550052687,0.4278504819707248
74.4,32,1.11e-16,26.008091,34.466183,1040.5332,7.9470267,103.30682,154.9344,1295.26,2025-01-24 21:00:00,2023,11,19.9,-0.7071067811865477,0.7071067811865474,2023-11-19,21:00:00,-0.7071067811865477,0.7071067811865474,175.68423793466806,,4.221435526273083,11.352895285714286,24.53593490566038,31.91313240740741,175.68423793466806,0.3714863263120314
74.4,32,1.11e-16,12.181848,54.711353,795.53986,6.8003774,76.21604,113.15812,1294.8844,2025-01-24 21:00:00,2023,11,20.1,-0.7071067811865477,0.7071067811865474,2023-11-20,21:00:00,-0.7071067811865477,0.7071067811865474,161.69637471022128,79.78533212121212,3.2274993508811782,9.714824857142858,11.492309433962264,,161.69637471022128,0.2840199428775437
74.4,32,1.22e-16,13.9819565,42.084206,880.3626,7.0058074,96.167015,144.95319,1295.3842,2025-01-24 00:00:00,2023,11,20.1,0.0,1.0,2023-11-20,00:00:00,0.0,1.0,171.99772112750264,95.52228595959596,3.571624582129759,10.008296285714286,13.190525000000001,38.96685740740741,171.99772112750264,0.3143029632274188
74.4,32,4.1067915,22.626429,37.338203,1132.6648,8.843485,111.615906,167.2734,1295.7279,2025-01-24 03:00:00,2023,11,20.1,0.7071067811865476,0.7071067811865475,2023-11-20,03:00:00,0.7071067811865476,0.7071067811865475,179.97449308746047,107.07471313131313,4.595212748693648,12.63355,21.345687735849058,34.572410185185184,179.97449308746047,0.404378721885041
74.4,32,0.7767582,6.2810097,132.56007,656.5103,14.987221,95.88226,143.8112,1285.7067,2025-01-24 06:00:00,2023,11,20.1,1.0,-1.6081226496766366e-16,2023-11-20,06:00:00,1.0,-1.6081226496766366e-16,171.8506927291886,94.95705858585859,2.6634574502612707,21.410315714285716,5.925480849056604,228.97283968085105,228.97283968085105,0.2343842556229918
74.4,32,0.24096565,2.6740134,146.76723,417.98538,16.201067,70.44609,106.44297,1280.6636,2025-01-24 09:00:00,2023,11,20.1,0.7071067811865476,-0.7071067811865475,2023-11-20,09:00:00,0.7071067811865476,-0.7071067811865475,158.71715922023182,76.46167202020203,1.6957636071532884,23.144381428571428,2.5226541509433966,243.9356996808511,243.9356996808511,0.1492271974294894
74.4,32,0.11733192,15.492946,106.04508,613.3641,14.877548,73.38656,108.950874,1292.2887,2025-01-24 12:00:00,2023,11,20.1,-3.216245299353273e-16,-1.0,2023-11-20,12:00:00,-3.216245299353273e-16,-1.0,160.23542086406744,77.70295783838384,2.4884136347408385,21.25364,14.61598679245283,201.04747787234044,201.04747787234044,0.2189803998571938
74.4,32,1.11e-16,22.474663,68.29334,828.70624,12.10935,81.8707,120.78073,1293.3401,2025-01-24 15:00:00,2023,11,20.1,-0.7071067811865475,-0.7071067811865477,2023-11-20,15:00:00,-0.7071067811865475,-0.7071067811865477,164.61606217070602,83.5581390909091,3.3620551101879195,17.299071428571427,21.202512264150943,94.42491066666668,164.61606217070602,0.2958608496965369
